rejilla_pared,n1,n2,n3,n4,n5,n6
222.8,20.1,32.1,43.5,55.2,67.1,78.4
214.2,18.5,30.5,40.9,53.3,64.3,75.6
200.1,18.4,27.3,38.4,48.5,59.4,70.4
184.4,17.2,26.4,36.5,47.7,56.3,66.4
170.5,15.2,24.5,34.7,42.5,52.1,62.5
167.8,14.1,23.6,31.9,40.2,49.3,58.4
159.4,13.9,22.1,30.3,38.7,47.6,56.7
154.5,13.8,20.6,29.5,39.4,46.8,54.8
149.4,12.4,18.3,28.3,35.9,44.3,50.2
138.3,11.0,1736,24.9,31.9,38.9,47.6
